parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
320,63526.4,3,10,8,direct,rf16_s1_
384,66744.3,3,13,8,direct,rf16_s1_
64,23969.3,1,3,8,direct,rf16_s1_
128,46059.3,1,4,8,direct,rf16_s1_
192,57805.3,1,5,8,direct,rf16_s1_
256,57055.6,2,9,8,direct,rf16_s1_
