parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
704,72248.0,8,21,16,direct,rf32_s1_
832,76620.8,9,24,16,direct,rf32_s1_
960,73324.3,11,30,16,direct,rf32_s1_
1088,75017.8,12,35,16,direct,rf32_s1_
1216,79863.5,12,36,16,direct,rf32_s1_
64,25325.4,1,4,16,direct,rf32_s1_
1344,80585.7,13,41,16,direct,rf32_s1_
1472,76368.1,16,49,16,direct,rf32_s1_
192,78189.3,1,3,16,direct,rf32_s1_
320,117897.3,1,4,16,direct,rf32_s1_
448,112787.4,2,8,16,direct,rf32_s1_
576,76992.1,6,15,16,direct,rf32_s1_
