parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
352,8494.0,22,1240,32,solrj,rf4_s4__
512,8489.4,34,2541,32,solrj,rf4_s4__
32,6738.53,4,97,32,solrj,rf4_s4__
672,7669.07,74,2735,32,solrj,rf4_s4__
832,6951.87,134,2892,32,solrj,rf4_s4__
992,7107.87,246,2890,32,solrj,rf4_s4__
1152,8400.47,201,2819,32,solrj,rf4_s4__
1312,8437.0,217,2422,32,solrj,rf4_s4__
1472,8284.07,411,2158,32,solrj,rf4_s4__
192,7225.07,8,779,32,solrj,rf4_s4__
