parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
704,17492.0,9,193,16,solrj,rf32_s2_
832,18248.5,10,210,16,solrj,rf32_s2_
960,17639.1,12,238,16,solrj,rf32_s2_
1088,19490.1,14,239,16,solrj,rf32_s2_
1216,19924.5,17,255,16,solrj,rf32_s2_
64,5852.1,5,20,16,solrj,rf32_s2_
1344,20432.5,21,271,16,solrj,rf32_s2_
1472,20990.9,28,275,16,solrj,rf32_s2_
192,10930.6,5,121,16,solrj,rf32_s2_
320,13250.6,6,144,16,solrj,rf32_s2_
448,14921.1,6,160,16,solrj,rf32_s2_
576,16342.6,7,181,16,solrj,rf32_s2_
