parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
1408,88606.0,13,140,32,direct,rf16_s1_
1664,83264.8,16,151,32,direct,rf16_s1_
1920,78796.8,20,164,32,direct,rf16_s1_
2176,83702.8,24,173,32,direct,rf16_s1_
2432,86910.8,27,183,32,direct,rf16_s1_
128,30277.8,2,12,32,direct,rf16_s1_
2688,88035.6,31,195,32,direct,rf16_s1_
2944,94394.5,36,202,32,direct,rf16_s1_
384,88125.6,2,60,32,direct,rf16_s1_
640,114627.2,4,100,32,direct,rf16_s1_
896,105189.8,7,119,32,direct,rf16_s1_
1152,92668.5,10,130,32,direct,rf16_s1_
