parallel_requests,QPS,P50_latency(ms),P90_latency(ms),P95_latency(ms),P99_latency(ms),clustersize,query,rfshards,GROUP,fcts
480,74277.6,1.7492271557883108,5.03170836515941,26.10579170132079,211.3682016792139,2,solrj,rf2_s1__,11,0.0005784034729003906--0.0010831356048583984--0.0011854171752929688--0.0012595653533935547--0.0013229846954345703--0.0013837814331054688--0.001443624496459961--0.0015070438385009766--0.0015747547149658203--0.0016493797302246094--0.0017380714416503906--0.0018458366394042969--0.001972198486328125--0.0021257400512695312--0.0023190975189208984--0.002574920654296875--0.002935647964477539--0.003500223159790039--0.004591464996337891--0.00962519645690918
512,73415.8,1.928933399660578,9.16736923766971,44.09736093380108,174.17545541251215,2,solrj,rf2_s1__,11,0.0005741119384765625--0.0011584758758544922--0.0012664794921875--0.0013468265533447266--0.0014178752899169922--0.0014851093292236328--0.0015521049499511719--0.0016260147094726562--0.001708984375--0.0018033981323242188--0.0019140243530273438--0.002046823501586914--0.0022046566009521484--0.0023965835571289062--0.0026509761810302734--0.00299072265625--0.0035059452056884766--0.004362821578979492--0.006482839584350586--0.034271955490112305
544,77173.2,1.870755974305879,6.832721692706467,38.07914322669353,208.55780041545904,2,solrj,rf2_s1__,11,0.0005707740783691406--0.0011184215545654297--0.0012311935424804688--0.0013132095336914062--0.0013821125030517578--0.001447916030883789--0.0015146732330322266--0.0015859603881835938--0.0016634464263916016--0.0017516613006591797--0.0018582344055175781--0.001979827880859375--0.002124786376953125--0.0023021697998046875--0.002536773681640625--0.002828359603881836--0.0032694339752197266--0.00397038459777832--0.005530595779418945--0.024467945098876953
576,81659.7,1.8632589327010316,8.567843470193935,47.82107998343075,186.64859611682826,2,solrj,rf2_s1__,11,0.0005726814270019531--0.0010967254638671875--0.001210927963256836--0.0012962818145751953--0.0013701915740966797--0.0014369487762451172--0.0015034675598144531--0.0015764236450195312--0.0016536712646484375--0.001743316650390625--0.0018489360809326172--0.0019724369049072266--0.002118349075317383--0.002295255661010742--0.002527952194213867--0.0028426647186279297--0.003314495086669922--0.004068613052368164--0.005933046340942383--0.037978172302246094
646,78123.1,1.789919756076954,5.7360246593569535,34.88719279383436,295.97862598336775,2,solrj,rf2_s1__,11,0.0006082057952880859--0.0010886192321777344--0.0011951923370361328--0.0012764930725097656--0.0013453960418701172--0.0014085769653320312--0.0014700889587402344--0.001531362533569336--0.0016019344329833984--0.0016815662384033203--0.0017764568328857422--0.0018868446350097656--0.0020210742950439453--0.0021905899047851562--0.0024003982543945312--0.0026862621307373047--0.0031011104583740234--0.0037491321563720703--0.005084991455078125--0.013118743896484375
64,49906.9,1.000332109855883,1.6408436226122307,3.4009290463996655,13.924338600852273,2,solrj,rf2_s1__,11,0.0005366802215576172--0.0007452964782714844--0.0008149147033691406--0.0008552074432373047--0.0008864402770996094--0.0009098052978515625--0.0009295940399169922--0.0009496212005615234--0.0009722709655761719--0.0009918212890625--0.0010123252868652344--0.0010349750518798828--0.0010607242584228516--0.0010912418365478516--0.0011336803436279297--0.001188516616821289--0.0012712478637695312--0.001386880874633789--0.0016040802001953125--0.002299070358276367
716,78700.8,1.8717409176414723,6.844503633823235,49.151400005584975,324.9664725035346,2,solrj,rf2_s1__,11,0.0005738735198974609--0.0011165142059326172--0.00122833251953125--0.0013108253479003906--0.0013818740844726562--0.0014486312866210938--0.0015168190002441406--0.0015864372253417969--0.0016627311706542969--0.001752614974975586--0.001857757568359375--0.001978158950805664--0.0021283626556396484--0.0023102760314941406--0.002540111541748047--0.0028510093688964844--0.003314971923828125--0.004030466079711914--0.005528926849365234--0.020220518112182617
786,77722.2,1.849190252708813,7.410577473525322,47.4368898811001,381.3935210774481,2,solrj,rf2_s1__,11,0.0005958080291748047--0.0011138916015625--0.0012211799621582031--0.0013015270233154297--0.0013699531555175781--0.0014352798461914062--0.0015020370483398438--0.0015680789947509766--0.0016431808471679688--0.0017309188842773438--0.0018334388732910156--0.001953601837158203--0.0021011829376220703--0.0022869110107421875--0.002519845962524414--0.002838134765625--0.0033111572265625--0.0040743350982666016--0.005836009979248047--0.020399808883666992
856,77469.0,1.871937360519018,6.670607275618262,51.00525342501127,423.40273512549055,2,solrj,rf2_s1__,11,0.0005991458892822266--0.0011277198791503906--0.0012366771697998047--0.0013172626495361328--0.0013885498046875--0.0014548301696777344--0.0015201568603515625--0.001588582992553711--0.001665353775024414--0.001753091812133789--0.0018568038940429688--0.001977205276489258--0.0021219253540039062--0.00229644775390625--0.002528667449951172--0.0028324127197265625--0.003273487091064453--0.0039825439453125--0.005528450012207031--0.01705193519592285
96,64742.7,1.112726269936075,2.468201578879843,4.424934484520737,15.158830856790347,2,solrj,rf2_s1__,11,0.000499725341796875--0.0007674694061279297--0.0008463859558105469--0.0008931159973144531--0.0009284019470214844--0.0009603500366210938--0.000989675521850586--0.001016378402709961--0.0010461807250976562--0.001079559326171875--0.0011186599731445312--0.0011627674102783203--0.0012197494506835938--0.0012941360473632812--0.0013785362243652344--0.00148773193359375--0.001650094985961914--0.0018918514251708984--0.0023107528686523438--0.0037450790405273438
128,8619.3,14.833402633666992,27.73436032808744,32.20213743356558,73.50305043734036,2,solrj,rf2_s2__,21,0.0014286041259765625--0.0038537979125976562--0.0054798126220703125--0.006838083267211914--0.007999420166015625--0.00923919677734375--0.010341167449951172--0.011498689651489258--0.012660503387451172--0.013738870620727539--0.014829397201538086--0.016021013259887695--0.017261505126953125--0.018558979034423828--0.020012617111206055--0.021535396575927734--0.023245573043823242--0.025196552276611328--0.02775883674621582--0.03188514709472656
160,8377.3,19.746007742705167,34.45726706657881,41.41903659443796,90.87717091595685,2,solrj,rf2_s2__,21,0.0013971328735351562--0.0055010318756103516--0.007947921752929688--0.009824037551879883--0.011389493942260742--0.012941598892211914--0.014368772506713867--0.015781879425048828--0.01710367202758789--0.018445491790771484--0.01982259750366211--0.021137714385986328--0.022433996200561523--0.023799419403076172--0.025253772735595703--0.026769161224365234--0.028713226318359375--0.03090357780456543--0.03420686721801758--0.04010415077209473
192,9060.7,22.137024967940814,38.26219642285219,45.572768781602996,98.36204764769249,2,solrj,rf2_s2__,21,0.0014684200286865234--0.00535893440246582--0.008051156997680664--0.010336160659790039--0.012542009353637695--0.014482736587524414--0.01623249053955078--0.017763137817382812--0.019324064254760742--0.02084207534790039--0.022272109985351562--0.023651599884033203--0.025048017501831055--0.026594161987304688--0.028165340423583984--0.029987335205078125--0.03201699256896973--0.03462553024291992--0.038089752197265625--0.04468846321105957
224,8309.8,28.003511175645137,48.774790974844876,59.563764428670424,117.95014301232533,2,solrj,rf2_s2__,21,0.001392364501953125--0.007344245910644531--0.010843992233276367--0.013726234436035156--0.01620173454284668--0.01865673065185547--0.02080559730529785--0.022746801376342773--0.024582862854003906--0.026344776153564453--0.02795553207397461--0.029698610305786133--0.03148770332336426--0.03327631950378418--0.035272836685180664--0.03744387626647949--0.04015207290649414--0.04361748695373535--0.04850292205810547--0.05778908729553223
256,8595.0,30.989117400590764,54.125969724137654,65.49536165340926,108.90752862590227,2,solrj,rf2_s2__,21,0.001651763916015625--0.008944272994995117--0.012733697891235352--0.01581263542175293--0.018445491790771484--0.02089977264404297--0.02318882942199707--0.025325775146484375--0.02726435661315918--0.029143095016479492--0.030942201614379883--0.0327143669128418--0.03460383415222168--0.036653995513916016--0.0387723445892334--0.04129672050476074--0.04427337646484375--0.048148155212402344--0.05377531051635742--0.06416082382202148
288,8956.5,32.52139420344912,63.77435881516029,78.09537443621406,114.35710479473245,2,solrj,rf2_s2__,21,0.0018308162689208984--0.007972240447998047--0.011794805526733398--0.015006542205810547--0.01790142059326172--0.020543575286865234--0.02319622039794922--0.025588274002075195--0.027923107147216797--0.030227184295654297--0.03249979019165039--0.03467512130737305--0.037111520767211914--0.039700984954833984--0.042587995529174805--0.04597663879394531--0.049963951110839844--0.05530571937561035--0.06296062469482422--0.07670974731445312
320,9212.1,36.207837347658526,64.40033453591862,76.11225480618684,124.8175164927607,2,solrj,rf2_s2__,21,0.0015132427215576172--0.010004043579101562--0.014378547668457031--0.017975330352783203--0.021155595779418945--0.023863554000854492--0.026511669158935547--0.029069900512695312--0.03156304359436035--0.03378772735595703--0.03614640235900879--0.038529157638549805--0.04099416732788086--0.04351663589477539--0.04627251625061035--0.049338340759277344--0.05305290222167969--0.057875633239746094--0.06398487091064453--0.07445073127746582
32,7063.1,4.3337485369514015,7.273239247939166,9.017705917358398,31.56935467439539,2,solrj,rf2_s2__,21,0.0013883113861083984--0.0025196075439453125--0.0029478073120117188--0.003209829330444336--0.0034291744232177734--0.003608226776123047--0.0037767887115478516--0.003934621810913086--0.004115581512451172--0.004283428192138672--0.004438161849975586--0.00463414192199707--0.004828453063964844--0.005072116851806641--0.005324840545654297--0.0056416988372802734--0.005997419357299805--0.006548881530761719--0.007337808609008789--0.009051322937011719
352,9528.2,38.08443223015737,69.85044950819285,82.79719931931146,126.47458927779547,2,solrj,rf2_s2__,21,0.0014617443084716797--0.01043391227722168--0.015345335006713867--0.01916050910949707--0.022402048110961914--0.025359153747558594--0.0280759334564209--0.03058481216430664--0.03305864334106445--0.03552579879760742--0.03802609443664551--0.0404667854309082--0.043013811111450195--0.04599452018737793--0.049108028411865234--0.05274009704589844--0.057038307189941406--0.06214618682861328--0.06943631172180176--0.08109235763549805
384,9332.6,42.34557571806438,79.28526957418016,96.21428022730535,147.71867724897947,2,solrj,rf2_s2__,21,0.0015256404876708984--0.00990152359008789--0.015455245971679688--0.0199129581451416--0.023699045181274414--0.027105331420898438--0.03038954734802246--0.03338146209716797--0.03637361526489258--0.039377450942993164--0.04223299026489258--0.04520606994628906--0.04818010330200195--0.05142998695373535--0.05501914024353027--0.05884599685668945--0.06343889236450195--0.06957817077636719--0.07796120643615723--0.09412693977355957
416,9374.2,46.12085921912672,84.50844755583402,100.73594043129368,155.92471036044034,2,solrj,rf2_s2__,21,0.0017287731170654297--0.01098775863647461--0.01668715476989746--0.02142930030822754--0.025623559951782227--0.029460430145263672--0.032980918884277344--0.03629755973815918--0.039565086364746094--0.042700767517089844--0.04592132568359375--0.04920816421508789--0.0524294376373291--0.05588412284851074--0.05964159965515137--0.06379532814025879--0.0688471794128418--0.07488393783569336--0.08365583419799805--0.09935331344604492
448,9408.3,49.07535711924235,92.40779240926106,110.57163927290175,175.01620981428357,2,solrj,rf2_s2__,21,0.0018391609191894531--0.010709285736083984--0.017050743103027344--0.02208685874938965--0.026684999465942383--0.03082895278930664--0.03461575508117676--0.038425445556640625--0.04202842712402344--0.04550790786743164--0.04892468452453613--0.05251812934875488--0.05613994598388672--0.0598902702331543--0.06414937973022461--0.06888318061828613--0.07432866096496582--0.08145737648010254--0.09173464775085449--0.10883164405822754
480,9979.6,49.69209605727453,92.06630332835977,110.42693047107997,161.442618647057,2,solrj,rf2_s2__,21,0.001623392105102539--0.011977672576904297--0.019034862518310547--0.024314165115356445--0.028731346130371094--0.03266477584838867--0.036289215087890625--0.03973531723022461--0.04296064376831055--0.04629945755004883--0.04955554008483887--0.05291032791137695--0.056249380111694336--0.05975914001464844--0.06379866600036621--0.06839561462402344--0.07398605346679688--0.08106327056884766--0.09105777740478516--0.10844612121582031
512,10385.3,51.30156607943286,92.80189002070445,109.77386083120501,161.21226201261527,2,solrj,rf2_s2__,21,0.001417398452758789--0.012419939041137695--0.02021622657775879--0.025389671325683594--0.029769420623779297--0.03372907638549805--0.037474870681762695--0.04107165336608887--0.04449629783630371--0.04788017272949219--0.051165103912353516--0.05455803871154785--0.058116912841796875--0.061942100524902344--0.06603670120239258--0.07060575485229492--0.0759589672088623--0.08251476287841797--0.09195637702941895--0.10767030715942383
544,9750.6,57.85066828186259,112.75124724531348,131.78760009807544,187.8165583034138,2,solrj,rf2_s2__,21,0.0015249252319335938--0.008464813232421875--0.016547679901123047--0.02339792251586914--0.029504060745239258--0.03483939170837402--0.04000234603881836--0.045153141021728516--0.04967069625854492--0.05418562889099121--0.05856728553771973--0.06319069862365723--0.06781601905822754--0.07283139228820801--0.07838702201843262--0.08474969863891602--0.09168171882629395--0.100128173828125--0.11191344261169434--0.13036227226257324
576,10399.7,57.945043157953705,108.93012578099656,128.93045608560107,188.58624577109788,2,solrj,rf2_s2__,21,0.0013637542724609375--0.00918722152709961--0.016904592514038086--0.024765729904174805--0.03113245964050293--0.036380767822265625--0.04122495651245117--0.04590964317321777--0.05005145072937012--0.054110050201416016--0.058206796646118164--0.06253671646118164--0.06696581840515137--0.0714864730834961--0.07642173767089844--0.08212828636169434--0.08883547782897949--0.09703850746154785--0.10805463790893555--0.12681984901428223
646,10045.7,62.034412940836845,145.82780281209057,178.28799923014196,261.64854128168236,2,solrj,rf2_s2__,21,0.0014371871948242188--0.0069658756256103516--0.011129140853881836--0.016536712646484375--0.02292799949645996--0.02966022491455078--0.03682875633239746--0.04358410835266113--0.05014157295227051--0.056305646896362305--0.06261730194091797--0.06938433647155762--0.07671380043029785--0.08395886421203613--0.09215545654296875--0.10103321075439453--0.11213803291320801--0.12565302848815918--0.14522123336791992--0.1751408576965332
64,7838.3,8.280931097088438,13.547156796310887,15.944834911462033,43.727448492339164,2,solrj,rf2_s2__,21,0.0017826557159423828--0.003978252410888672--0.004806995391845703--0.005459785461425781--0.005942583084106445--0.0063610076904296875--0.0067899227142333984--0.007197141647338867--0.007619619369506836--0.00798940658569336--0.008352994918823242--0.008766651153564453--0.009162664413452148--0.009645462036132812--0.01018214225769043--0.010799169540405273--0.011477231979370117--0.012311935424804688--0.013597249984741211--0.015655517578125
716,9686.0,51.23756713226062,214.75171341615564,254.85213330479897,341.78932841752425,2,solrj,rf2_s2__,21,0.001535177230834961--0.004828691482543945--0.0070264339447021484--0.0093994140625--0.012069225311279297--0.015228271484375--0.019194841384887695--0.02410268783569336--0.03014826774597168--0.03831815719604492--0.04848074913024902--0.06088733673095703--0.07783389091491699--0.09460902214050293--0.1134035587310791--0.13142848014831543--0.15395569801330566--0.18192625045776367--0.21338653564453125--0.25061464309692383
786,8919.5,53.87606596429077,283.7192981788177,362.4294321808017,380.4541617669974,2,solrj,rf2_s2__,21,0.0013022422790527344--0.004014730453491211--0.005386829376220703--0.006752729415893555--0.008319854736328125--0.010422229766845703--0.013375282287597656--0.01822805404663086--0.02580571174621582--0.03566694259643555--0.04792284965515137--0.06224322319030762--0.08324956893920898--0.10494756698608398--0.12880778312683105--0.15360498428344727--0.18138360977172852--0.21803808212280273--0.27660632133483887--0.3387174606323242
856,8395.7,51.530466393126005,366.25605317908276,472.31715805653675,230.06262465821746,2,solrj,rf2_s2__,21,0.0013937950134277344--0.003542661666870117--0.004525184631347656--0.00576019287109375--0.007157325744628906--0.00885462760925293--0.011062145233154297--0.014140129089355469--0.018354415893554688--0.0258636474609375--0.040602922439575195--0.05943727493286133--0.07893729209899902--0.09851932525634766--0.1251051425933838--0.16823410987854004--0.21747875213623047--0.2713027000427246--0.3503084182739258--0.4400956630706787
96,8440.0,11.608118913611587,20.591928034412618,23.898711009901398,55.15930117393027,2,solrj,rf2_s2__,21,0.001451253890991211--0.004093647003173828--0.005197048187255859--0.006144523620605469--0.00701904296875--0.007814407348632812--0.008624076843261719--0.009380340576171875--0.010145902633666992--0.010879755020141602--0.011575937271118164--0.01231694221496582--0.013071060180664062--0.013931512832641602--0.014894247055053711--0.015974044799804688--0.017150163650512695--0.018612384796142578--0.020596027374267578--0.02368617057800293
128,72623.3,1.4019030791062574,3.3207288155188928,4.779146267817571,14.715282733623798,2,solrj,rf4_s1__,12,0.000545501708984375--0.0008602142333984375--0.0009405612945556641--0.0009937286376953125--0.0010399818420410156--0.0010845661163330078--0.0011334419250488281--0.0011894702911376953--0.0012507438659667969--0.0013191699981689453--0.001399993896484375--0.0014905929565429688--0.00159454345703125--0.0017163753509521484--0.0018689632415771484--0.0020618438720703125--0.0023140907287597656--0.0026865005493164062--0.0032701492309570312--0.0045299530029296875
160,80535.4,1.5266883520432462,3.864301575554742,5.872760289981041,18.816053131480277,2,solrj,rf4_s1__,12,0.0005085468292236328--0.0008893013000488281--0.0009655952453613281--0.0010247230529785156--0.0010793209075927734--0.0011391639709472656--0.0012009143829345703--0.0012714862823486328--0.0013492107391357422--0.0014312267303466797--0.0015213489532470703--0.0016245841979980469--0.0017511844635009766--0.00189208984375--0.002082347869873047--0.0023040771484375--0.0026040077209472656--0.003058195114135742--0.0037729740142822266--0.0054242610931396484
192,82420.4,1.673142934582897,4.524809798014533,7.172537833144984,28.903591264154493,2,solrj,rf4_s1__,12,0.0005402565002441406--0.0009350776672363281--0.0010190010070800781--0.0010879039764404297--0.0011548995971679688--0.001222848892211914--0.001295328140258789--0.0013768672943115234--0.0014641284942626953--0.0015552043914794922--0.0016639232635498047--0.0017921924591064453--0.0019397735595703125--0.002115964889526367--0.0023250579833984375--0.002584218978881836--0.0029408931732177734--0.0034897327423095703--0.004374027252197266--0.006654500961303711
224,85634.1,1.8519722254930344,5.124825291928992,8.247938831295587,33.60315339755168,2,solrj,rf4_s1__,12,0.0006191730499267578--0.0009875297546386719--0.0010819435119628906--0.001161813735961914--0.0012407302856445312--0.0013239383697509766--0.0014128684997558594--0.0015048980712890625--0.0016083717346191406--0.0017120838165283203--0.0018360614776611328--0.001977205276489258--0.0021326541900634766--0.0023241043090820312--0.0025568008422851562--0.0028743743896484375--0.003292083740234375--0.0039038658142089844--0.004941701889038086--0.007588624954223633
256,84594.8,1.9952234371688016,5.918802216995594,9.746112564737482,41.817413744076276,2,solrj,rf4_s1__,12,0.0005977153778076172--0.0010383129119873047--0.0011479854583740234--0.0012371540069580078--0.001325368881225586--0.0014142990112304688--0.0015096664428710938--0.0016086101531982422--0.0017209053039550781--0.0018470287322998047--0.0019805431365966797--0.0021376609802246094--0.002313852310180664--0.0025408267974853516--0.002828359603881836--0.0031731128692626953--0.0036706924438476562--0.004436016082763672--0.005742549896240234--0.008830547332763672
288,86192.9,2.149208660783439,6.547980472959321,11.036161718697384,52.89845795466982,2,solrj,rf4_s1__,12,0.0005559921264648438--0.0010771751403808594--0.0011982917785644531--0.0013020038604736328--0.0014019012451171875--0.0015044212341308594--0.001611948013305664--0.0017271041870117188--0.001848459243774414--0.0019812583923339844--0.0021352767944335938--0.0023069381713867188--0.0025186538696289062--0.0027768611907958984--0.0030727386474609375--0.0034661293029785156--0.0040111541748046875--0.004835367202758789--0.006209611892700195--0.00999307632446289
320,86621.0,2.28621352533376,7.323134759938495,12.590163983173252,58.57748496606483,2,solrj,rf4_s1__,12,0.0004932880401611328--0.0011165142059326172--0.0012426376342773438--0.0013506412506103516--0.0014581680297851562--0.001569509506225586--0.0016896724700927734--0.0018177032470703125--0.001958131790161133--0.002105712890625--0.0022690296173095703--0.002454042434692383--0.0026807785034179688--0.0029549598693847656--0.0032842159271240234--0.003732919692993164--0.004359245300292969--0.005254507064819336--0.006932258605957031--0.011292219161987305
32,24773.4,1.028285307042739,1.527575885548311,3.3886152155259075,17.384991926305435,2,solrj,rf4_s1__,12,0.0005593299865722656--0.0007655620574951172--0.0008397102355957031--0.0008809566497802734--0.0009188652038574219--0.0009431838989257812--0.0009658336639404297--0.0009899139404296875--0.0010101795196533203--0.0010323524475097656--0.0010585784912109375--0.0010843276977539062--0.0011110305786132812--0.0011456012725830078--0.0011844635009765625--0.0012366771697998047--0.0013017654418945312--0.0013973712921142578--0.001542806625366211--0.002063751220703125
352,88063.8,2.412552213938223,7.809558157193458,13.191834007952846,68.90949691082798,2,solrj,rf4_s1__,12,0.0005671977996826172--0.001163482666015625--0.0013010501861572266--0.0014204978942871094--0.0015366077423095703--0.0016524791717529297--0.0017750263214111328--0.0019099712371826172--0.0020513534545898438--0.0022172927856445312--0.002393484115600586--0.00260162353515625--0.0028374195098876953--0.0031266212463378906--0.003500699996948242--0.004004001617431641--0.004699230194091797--0.0057220458984375--0.007517099380493164--0.011796951293945312
384,89208.8,2.5376285296029994,8.48027893916313,14.563801375077796,72.30088439012438,2,solrj,rf4_s1__,12,0.0006089210510253906--0.0012030601501464844--0.0013477802276611328--0.0014717578887939453--0.0015964508056640625--0.0017237663269042969--0.0018558502197265625--0.0019998550415039062--0.002155303955078125--0.002321958541870117--0.0025119781494140625--0.0027310848236083984--0.002998828887939453--0.003309965133666992--0.0036971569061279297--0.004211902618408203--0.004926443099975586--0.006035804748535156--0.008119583129882812--0.013339996337890625
416,90278.5,2.6199230166713585,8.747446479979885,15.56994869378195,92.21594014236231,2,solrj,rf4_s1__,12,0.0006198883056640625--0.0012156963348388672--0.001369476318359375--0.0015058517456054688--0.0016329288482666016--0.001760721206665039--0.0018961429595947266--0.002044677734375--0.002210378646850586--0.002389669418334961--0.0025930404663085938--0.002824544906616211--0.003101825714111328--0.003429412841796875--0.003861665725708008--0.004410982131958008--0.005181789398193359--0.006314992904663086--0.00835275650024414--0.013664007186889648
448,90697.4,2.775291336907281,9.620360798305935,16.837130652533638,97.48513857523601,2,solrj,rf4_s1__,12,0.0005278587341308594--0.0012521743774414062--0.0014166831970214844--0.0015559196472167969--0.0016930103302001953--0.0018362998962402344--0.0019850730895996094--0.002141714096069336--0.002313852310180664--0.0025217533111572266--0.0027458667755126953--0.003003358840942383--0.003304004669189453--0.003673553466796875--0.004118919372558594--0.004696846008300781--0.005529165267944336--0.006817817687988281--0.009201288223266602--0.015157222747802734
480,91061.1,2.8464759533830697,9.834050637557793,17.625970959168747,113.53427048046065,2,solrj,rf4_s1__,12,0.0005977153778076172--0.0012814998626708984--0.0014438629150390625--0.0015864372253417969--0.0017344951629638672--0.001882791519165039--0.002032756805419922--0.0021982192993164062--0.002376079559326172--0.002577543258666992--0.002812623977661133--0.0030748844146728516--0.0033750534057617188--0.0037567615509033203--0.004219770431518555--0.004852294921875--0.005715608596801758--0.007019996643066406--0.009392499923706055--0.015372037887573242
512,91353.8,2.919920703821015,10.490782776771233,19.088295235736094,128.03473900168495,2,solrj,rf4_s1__,12,0.0005218982696533203--0.0012965202331542969--0.0014674663543701172--0.0016164779663085938--0.001760721206665039--0.0019068717956542969--0.002069234848022461--0.0022368431091308594--0.0024302005767822266--0.0026483535766601562--0.0028886795043945312--0.0031723976135253906--0.0035119056701660156--0.003926515579223633--0.004434108734130859--0.005117893218994141--0.0060312747955322266--0.0074574947357177734--0.010055303573608398--0.016442060470581055
544,93573.2,3.057889763368379,10.956529302334566,19.543378724964388,129.29975745874808,2,solrj,rf4_s1__,12,0.0005817413330078125--0.001306772232055664--0.0014922618865966797--0.0016553401947021484--0.0018181800842285156--0.001978158950805664--0.002145528793334961--0.0023343563079833984--0.0025377273559570312--0.0027692317962646484--0.0030205249786376953--0.003321409225463867--0.0036826133728027344--0.004112720489501953--0.004651308059692383--0.005339622497558594--0.0062808990478515625--0.007744550704956055--0.010349512100219727--0.017082691192626953
576,94575.4,3.066289796136242,11.518271736620207,21.383414218994986,147.56177205940432,2,solrj,rf4_s1__,12,0.0005805492401123047--0.0012691020965576172--0.0014612674713134766--0.0016193389892578125--0.00177764892578125--0.0019376277923583984--0.0021135807037353516--0.0023047924041748047--0.0025076866149902344--0.0027501583099365234--0.003023386001586914--0.0033462047576904297--0.003719329833984375--0.0041656494140625--0.0047626495361328125--0.005519390106201172--0.00656890869140625--0.008081912994384766--0.01089930534362793--0.018146514892578125
646,96903.3,3.140624265493073,11.84193910278889,22.488639221428343,170.41658022388907,2,solrj,rf4_s1__,12,0.0006282329559326172--0.0012824535369873047--0.0014798641204833984--0.0016412734985351562--0.0018024444580078125--0.0019757747650146484--0.002154111862182617--0.002349853515625--0.0025739669799804688--0.0028259754180908203--0.003105640411376953--0.0034377574920654297--0.003821134567260742--0.0042819976806640625--0.004878044128417969--0.005631923675537109--0.006666660308837891--0.008239269256591797--0.011200428009033203--0.01904129981994629
64,49762.9,0.9927713509761926,1.6270406318433357,3.402124751697887,13.90959999778054,2,solrj,rf4_s1__,12,0.0005545616149902344--0.0007355213165283203--0.0008084774017333984--0.0008504390716552734--0.0008785724639892578--0.0009016990661621094--0.0009222030639648438--0.0009434223175048828--0.0009622573852539062--0.0009822845458984375--0.0010035037994384766--0.0010285377502441406--0.0010564327239990234--0.0010869503021240234--0.0011301040649414062--0.0011844635009765625--0.0012707710266113281--0.0013730525970458984--0.0015497207641601562--0.0022258758544921875
716,97726.7,3.3283359825113026,12.409836800981697,23.893227152173566,215.2246160427508,2,solrj,rf4_s1__,12,0.0005083084106445312--0.0013186931610107422--0.0015294551849365234--0.0017077922821044922--0.001880645751953125--0.0020644664764404297--0.0022597312927246094--0.0024764537811279297--0.002710103988647461--0.0029799938201904297--0.003287076950073242--0.0036356449127197266--0.0040493011474609375--0.004551887512207031--0.005150318145751953--0.005953788757324219--0.0070917606353759766--0.008809328079223633--0.011775493621826172--0.01973438262939453
786,98404.0,3.4635864747996243,13.643972139625452,26.471804723181496,236.1525712729107,2,solrj,rf4_s1__,12,0.0005557537078857422--0.0013277530670166016--0.0015401840209960938--0.0017254352569580078--0.0019097328186035156--0.0021047592163085938--0.0023212432861328125--0.002556324005126953--0.0028142929077148438--0.003098011016845703--0.0034203529357910156--0.0037987232208251953--0.004246711730957031--0.004781484603881836--0.005469322204589844--0.006369829177856445--0.00758671760559082--0.009457826614379883--0.012856483459472656--0.021877765655517578
856,98089.0,3.5959808832030107,14.926931897147757,28.917338306507407,276.58999775835167,2,solrj,rf4_s1__,12,0.0005781650543212891--0.0013456344604492188--0.0015559196472167969--0.0017447471618652344--0.0019407272338867188--0.0021469593048095703--0.0023658275604248047--0.0026099681854248047--0.0028829574584960938--0.003196239471435547--0.0035505294799804688--0.0039615631103515625--0.00446009635925293--0.005076408386230469--0.0058324337005615234--0.006815671920776367--0.008170843124389648--0.010259628295898438--0.01399850845336914--0.02422499656677246
96,61345.9,1.152702740260533,2.758439706296337,4.837865732154068,16.60450623959911,2,solrj,rf4_s1__,12,0.0005247592926025391--0.0007846355438232422--0.0008625984191894531--0.0009093284606933594--0.0009434223175048828--0.0009779930114746094--0.001008749008178711--0.0010402202606201172--0.0010733604431152344--0.0011107921600341797--0.0011553764343261719--0.0012097358703613281--0.0012748241424560547--0.0013606548309326172--0.001463174819946289--0.0016095638275146484--0.0017979145050048828--0.0020744800567626953--0.002610921859741211--0.004061222076416016
128,99653.6,0.9976955560537485,1.6545919271615834,3.295118992145245,14.77811519916241,4,solrj,rf4_s1__,11,0.0005252361297607422--0.0007336139678955078--0.0008020401000976562--0.0008461475372314453--0.0008769035339355469--0.0009024143218994141--0.0009233951568603516--0.0009431838989257812--0.0009629726409912109--0.000982046127319336--0.001001596450805664--0.0010237693786621094--0.0010485649108886719--0.001079559326171875--0.0011210441589355469--0.0011777877807617188--0.0012564659118652344--0.001367807388305664--0.0015687942504882812--0.0023174285888671875
160,118425.9,1.0045722678855613,1.8998163717764396,3.67040545852096,15.52551911201006,4,solrj,rf4_s1__,11,0.0005006790161132812--0.0007271766662597656--0.0007946491241455078--0.0008370876312255859--0.0008676052093505859--0.0008935928344726562--0.0009164810180664062--0.0009388923645019531--0.0009601116180419922--0.000982522964477539--0.0010068416595458984--0.0010356903076171875--0.0010707378387451172--0.0011134147644042969--0.0011723041534423828--0.0012483596801757812--0.001352548599243164--0.0015110969543457031--0.0018210411071777344--0.0028655529022216797
192,126189.3,1.0958123452884634,2.621350829134282,4.894934978681741,17.47923167710452,4,solrj,rf4_s1__,11,0.0004763603210449219--0.0007672309875488281--0.0008366107940673828--0.0008790493011474609--0.0009145736694335938--0.0009453296661376953--0.0009734630584716797--0.001001119613647461--0.0010292530059814453--0.001058816909790039--0.001094818115234375--0.0011363029479980469--0.0011889934539794922--0.0012600421905517578--0.0013458728790283203--0.001451730728149414--0.0016090869903564453--0.001878499984741211--0.002399921417236328--0.0043163299560546875
