parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
1408,27307.3,15,221,32,solrj,rf64_s2_
1664,25389.3,17,257,32,solrj,rf64_s2_
1920,29303.5,26,262,32,solrj,rf64_s2_
2176,27144.2,24,328,32,solrj,rf64_s2_
2432,30714.3,40,297,32,solrj,rf64_s2_
128,8798.5,7,75,32,solrj,rf64_s2_
2688,30708.5,50,319,32,solrj,rf64_s2_
2944,22027.5,36,1493,32,solrj,rf64_s2_
384,17463.3,7,126,32,solrj,rf64_s2_
640,21146.7,7,157,32,solrj,rf64_s2_
896,22265.6,9,188,32,solrj,rf64_s2_
1152,25625.2,11,208,32,solrj,rf64_s2_
