parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
672,3911.9,164,384,8,direct,rf2_s16_
832,4292.7,194,405,8,direct,rf2_s16_
192,2965.1,40,185,8,direct,rf2_s16_
352,2899.3,106,266,8,direct,rf4_s16_
512,3158.9,171,380,8,direct,rf4_s16_
32,1938.4,8,99,8,direct,rf4_s16_
672,3482.2,192,430,8,direct,rf4_s16_
832,3732.8,233,481,8,direct,rf4_s16_
192,3054.0,43,181,8,direct,rf4_s16_
352,11314.5,14,191,8,direct,rf4_s2__
512,11885.0,19,217,8,direct,rf4_s2__
32,4221.4,4,9,8,direct,rf4_s2__
672,13032.9,21,246,8,direct,rf4_s2__
832,14077.8,23,267,8,direct,rf4_s2__
192,9989.6,8,120,8,direct,rf4_s2__
352,61595.1,3,12,8,direct,rf8_s1__
512,61666.4,5,21,8,direct,rf8_s1__
32,12383.5,1,4,8,direct,rf8_s1__
672,62173.6,6,30,8,direct,rf8_s1__
832,62386.0,7,40,8,direct,rf8_s1__
192,57085.6,1,5,8,direct,rf8_s1__
352,62480.4,3,12,8,direct,rf16_s1_
416,62478.2,4,15,8,direct,rf16_s1_
480,62646.5,4,18,8,direct,rf16_s1_
544,64263.5,5,21,8,direct,rf16_s1_
608,64933.1,5,25,8,direct,rf16_s1_
32,12005.6,1,4,8,direct,rf16_s1_
672,65800.3,6,28,8,direct,rf16_s1_
736,66050.2,6,33,8,direct,rf16_s1_
96,34558.6,1,4,8,direct,rf16_s1_
160,54747.2,1,4,8,direct,rf16_s1_
224,56991.8,2,7,8,direct,rf16_s1_
288,58617.6,3,10,8,direct,rf16_s1_
352,9952.2,13,192,8,direct,rf16_s2_
416,11054.0,15,189,8,direct,rf16_s2_
480,11696.7,15,200,8,direct,rf16_s2_
544,12308.5,15,204,8,direct,rf16_s2_
608,12122.7,20,207,8,direct,rf16_s2_
32,3920.1,4,10,8,direct,rf16_s2_
672,12695.3,22,229,8,direct,rf16_s2_
736,13102.9,27,223,8,direct,rf16_s2_
96,8186.7,5,54,8,direct,rf16_s2_
160,8369.8,8,129,8,direct,rf16_s2_
224,8593.8,10,168,8,direct,rf16_s2_
288,8576.1,12,185,8,direct,rf16_s2_
352,26816.9,12,166,8,direct,rf4_s1__
416,27578.7,15,176,8,direct,rf4_s1__
480,28330.7,17,182,8,direct,rf4_s1__
544,28506.0,20,189,8,direct,rf4_s1__
608,28885.1,23,197,8,direct,rf4_s1__
32,7799.0,2,7,8,direct,rf4_s1__
672,28806.3,26,212,8,direct,rf4_s1__
736,29610.3,29,225,8,direct,rf4_s1__
96,19506.6,3,62,8,direct,rf4_s1__
160,25460.7,5,107,8,direct,rf4_s1__
224,26617.6,7,113,8,direct,rf4_s1__
288,26767.4,10,131,8,direct,rf4_s1__
352,9244.8,24,137,8,direct,rf4_s4__
416,9897.0,27,143,8,direct,rf4_s4__
480,9613.3,32,150,8,direct,rf4_s4__
544,10514.0,36,164,8,direct,rf4_s4__
608,10392.4,39,185,8,direct,rf4_s4__
32,3647.4,4,18,8,direct,rf4_s4__
672,10863.6,41,197,8,direct,rf4_s4__
736,10625.3,46,209,8,direct,rf4_s4__
96,7475.1,6,80,8,direct,rf4_s4__
160,8278.6,11,94,8,direct,rf4_s4__
224,8528.9,15,110,8,direct,rf4_s4__
288,8412.6,18,133,8,direct,rf4_s4__
352,2453.3,90,742,8,solrj,rf2_s16_
512,2380.2,118,1695,8,solrj,rf2_s16_
32,2794.7,6,22,8,solrj,rf2_s16_
672,1926.4,154,2253,8,solrj,rf2_s16_
832,2077.4,184,2282,8,solrj,rf2_s16_
192,2665.2,38,232,8,solrj,rf2_s16_
352,2031.4,108,1148,8,solrj,rf4_s16_
512,2526.6,159,1230,8,solrj,rf4_s16_
32,2197.9,7,117,8,solrj,rf4_s16_
672,2059.7,159,2547,8,solrj,rf4_s16_
832,2649.3,253,1909,8,solrj,rf4_s16_
192,2502.5,42,233,8,solrj,rf4_s16_
352,10933.6,8,174,8,solrj,rf4_s2__
512,10008.4,11,245,8,solrj,rf4_s2__
32,4812.4,4,8,8,solrj,rf4_s2__
672,10398.2,13,269,8,solrj,rf4_s2__
832,10822.4,18,338,8,solrj,rf4_s2__
192,9853.6,7,113,8,solrj,rf4_s2__
352,33156.7,3,29,8,solrj,rf8_s1__
512,35697.0,4,68,8,solrj,rf8_s1__
32,8779.8,2,5,8,solrj,rf8_s1__
672,35930.1,4,103,8,solrj,rf8_s1__
832,35027.7,5,144,8,solrj,rf8_s1__
192,29438.6,2,10,8,solrj,rf8_s1__
352,37155.6,3,29,8,solrj,rf16_s1_
416,38970.5,3,43,8,solrj,rf16_s1_
480,37891.6,3,59,8,solrj,rf16_s1_
544,38765.7,4,71,8,solrj,rf16_s1_
608,37238.3,4,90,8,solrj,rf16_s1_
32,8811.0,2,5,8,solrj,rf16_s1_
672,37562.2,4,104,8,solrj,rf16_s1_
736,37366.0,4,121,8,solrj,rf16_s1_
96,27179.6,1,5,8,solrj,rf16_s1_
160,32855.6,1,9,8,solrj,rf16_s1_
224,36979.6,2,12,8,solrj,rf16_s1_
288,38646.4,3,19,8,solrj,rf16_s1_
352,10021.2,9,170,8,solrj,rf16_s2_
416,10771.8,10,186,8,solrj,rf16_s2_
480,10714.3,11,209,8,solrj,rf16_s2_
544,10497.4,12,234,8,solrj,rf16_s2_
608,11792.2,15,221,8,solrj,rf16_s2_
32,4231.8,4,9,8,solrj,rf16_s2_
672,11309.7,16,258,8,solrj,rf16_s2_
736,11646.1,19,265,8,solrj,rf16_s2_
96,8184.8,5,58,8,solrj,rf16_s2_
160,8510.4,7,115,8,solrj,rf16_s2_
224,9415.2,8,133,8,solrj,rf16_s2_
288,9238.6,8,160,8,solrj,rf16_s2_
352,28257.9,4,60,8,solrj,rf4_s1__
416,29676.9,5,65,8,solrj,rf4_s1__
480,27655.7,5,90,8,solrj,rf4_s1__
544,27998.4,6,104,8,solrj,rf4_s1__
608,28847.7,7,109,8,solrj,rf4_s1__
32,9674.9,1,4,8,solrj,rf4_s1__
672,28746.5,7,124,8,solrj,rf4_s1__
736,31087.1,9,113,8,solrj,rf4_s1__
96,23829.4,1,7,8,solrj,rf4_s1__
160,25751.8,2,17,8,solrj,rf4_s1__
224,26699.0,2,30,8,solrj,rf4_s1__
288,27742.9,3,42,8,solrj,rf4_s1__
352,7430.1,17,176,8,solrj,rf4_s4__
416,8236.6,21,192,8,solrj,rf4_s4__
480,8635.2,23,216,8,solrj,rf4_s4__
544,8315.3,29,235,8,solrj,rf4_s4__
608,9151.0,35,240,8,solrj,rf4_s4__
32,5052.2,3,7,8,solrj,rf4_s4__
672,8129.3,36,295,8,solrj,rf4_s4__
736,8168.4,41,323,8,solrj,rf4_s4__
96,6924.0,6,87,8,solrj,rf4_s4__
160,7529.6,9,103,8,solrj,rf4_s4__
224,8140.5,11,125,8,solrj,rf4_s4__
288,7610.1,13,154,8,solrj,rf4_s4__
