parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
352,9952.2,13,192,8,direct,rf16_s2_
416,11054.0,15,189,8,direct,rf16_s2_
480,11696.7,15,200,8,direct,rf16_s2_
544,12308.5,15,204,8,direct,rf16_s2_
608,12122.7,20,207,8,direct,rf16_s2_
32,3920.1,4,10,8,direct,rf16_s2_
672,12695.3,22,229,8,direct,rf16_s2_
736,13102.9,27,223,8,direct,rf16_s2_
96,8186.7,5,54,8,direct,rf16_s2_
160,8369.8,8,129,8,direct,rf16_s2_
224,8593.8,10,168,8,direct,rf16_s2_
288,8576.1,12,185,8,direct,rf16_s2_
