parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
1280,37129.4,9,156,32,solrj,rf16_s2_
1536,37936.3,10,177,32,solrj,rf16_s2_
256,20955.0,4,81,32,solrj,rf16_s2_
512,29141.8,5,104,32,solrj,rf16_s2_
768,32322.0,6,127,32,solrj,rf16_s2_
1024,35720.3,7,136,32,solrj,rf16_s2_
1280,22297.6,16,246,32,solrj,rf16_s4_
1536,23346.9,25,262,32,solrj,rf16_s4_
256,11181.6,5,151,32,solrj,rf16_s4_
512,15752.2,6,173,32,solrj,rf16_s4_
768,18860.5,8,197,32,solrj,rf16_s4_
1024,20845.3,11,220,32,solrj,rf16_s4_
1280,37962.4,3,230,32,solrj,rf32_s1_
1536,36026.9,4,299,32,solrj,rf32_s1_
256,41092.9,2,14,32,solrj,rf32_s1_
512,53069.6,2,32,32,solrj,rf32_s1_
768,48802.4,3,83,32,solrj,rf32_s1_
1024,40778.2,3,163,32,solrj,rf32_s1_
1280,32762.4,11,181,32,solrj,rf32_s2_
1536,34314.7,13,192,32,solrj,rf32_s2_
256,18459.7,5,93,32,solrj,rf32_s2_
512,24540.4,6,120,32,solrj,rf32_s2_
768,29102.4,7,138,32,solrj,rf32_s2_
1024,30959.3,9,161,32,solrj,rf32_s2_
1280,37819.4,3,229,32,solrj,rf64_s1_
1536,36343.3,4,293,32,solrj,rf64_s1_
256,44112.7,2,9,32,solrj,rf64_s1_
512,55590.7,3,34,32,solrj,rf64_s1_
768,47231.5,3,86,32,solrj,rf64_s1_
1024,39170.8,3,167,32,solrj,rf64_s1_
1280,27812.8,13,202,32,solrj,rf8_s4__
1536,28983.6,17,221,32,solrj,rf8_s4__
256,16654.7,4,99,32,solrj,rf8_s4__
512,21508.3,6,128,32,solrj,rf8_s4__
768,24249.5,7,156,32,solrj,rf8_s4__
1024,26441.2,9,178,32,solrj,rf8_s4__
