parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
320,37560.1,3,27,8,solrj,rf16_s1_
384,38954.6,3,31,8,solrj,rf16_s1_
64,20242.0,1,4,8,solrj,rf16_s1_
128,34196.6,1,7,8,solrj,rf16_s1_
192,37151.2,2,10,8,solrj,rf16_s1_
256,39427.1,3,15,8,solrj,rf16_s1_
320,6276.2,15,226,8,solrj,rf2_s4__
384,6363.8,17,336,8,solrj,rf2_s4__
64,6723.5,4,13,8,solrj,rf2_s4__
128,7042.3,7,119,8,solrj,rf2_s4__
192,7458.8,10,135,8,solrj,rf2_s4__
256,7436.0,13,165,8,solrj,rf2_s4__
320,14482.8,8,102,8,solrj,rf4_s2__
384,14895.9,10,114,8,solrj,rf4_s2__
64,10789.7,3,8,8,solrj,rf4_s2__
128,13724.9,4,26,8,solrj,rf4_s2__
192,12679.2,6,81,8,solrj,rf4_s2__
256,13936.2,7,93,8,solrj,rf4_s2__
320,6247.1,16,218,8,solrj,rf4_s4__
384,6686.1,18,223,8,solrj,rf4_s4__
64,5514.2,4,14,8,solrj,rf4_s4__
128,6523.7,8,138,8,solrj,rf4_s4__
192,6663.1,10,158,8,solrj,rf4_s4__
256,6730.3,12,183,8,solrj,rf4_s4__
320,38582.1,3,24,8,solrj,rf8_s1__
384,39150.4,3,37,8,solrj,rf8_s1__
64,20136.4,1,4,8,solrj,rf8_s1__
128,33971.0,1,7,8,solrj,rf8_s1__
192,38018.5,2,10,8,solrj,rf8_s1__
256,38052.3,2,16,8,solrj,rf8_s1__
320,11406.7,9,155,8,solrj,rf8_s2__
384,11039.2,9,182,8,solrj,rf8_s2__
64,7611.2,3,9,8,solrj,rf8_s2__
128,9000.9,5,91,8,solrj,rf8_s2__
192,9443.4,7,140,8,solrj,rf8_s2__
256,9982.5,7,152,8,solrj,rf8_s2__
