parallel_requests,QPS,median_lat,tail_lat,clustersize,query,rfshards
160,5373.9,20,98,4,solrj,rf1_s4__
192,5254.4,25,112,4,solrj,rf1_s4__
32,5288.1,3,8,4,solrj,rf1_s4__
64,5648.4,7,23,4,solrj,rf1_s4__
96,5484.2,12,71,4,solrj,rf1_s4__
128,5570.9,16,86,4,solrj,rf1_s4__
160,7995.9,12,82,4,solrj,rf2_s2__
192,7915.6,15,95,4,solrj,rf2_s2__
32,5933.9,3,7,4,solrj,rf2_s2__
64,7329.7,5,16,4,solrj,rf2_s2__
96,7650.1,8,35,4,solrj,rf2_s2__
128,7678.6,10,75,4,solrj,rf2_s2__
160,5251.8,20,104,4,solrj,rf2_s4__
192,5432.5,24,113,4,solrj,rf2_s4__
32,4857.3,4,9,4,solrj,rf2_s4__
64,5202.5,8,27,4,solrj,rf2_s4__
96,5381.1,12,77,4,solrj,rf2_s4__
128,5272.2,16,94,4,solrj,rf2_s4__
160,25950.6,3,13,4,solrj,rf4_s1__
192,26064.6,4,17,4,solrj,rf4_s1__
32,10218.0,1,4,4,solrj,rf4_s1__
64,21879.1,1,4,4,solrj,rf4_s1__
96,24953.5,1,8,4,solrj,rf4_s1__
128,25771.1,2,11,4,solrj,rf4_s1__
160,7067.4,14,91,4,solrj,rf4_s2__
192,7040.4,16,104,4,solrj,rf4_s2__
32,5321.7,3,7,4,solrj,rf4_s2__
64,6680.6,5,18,4,solrj,rf4_s2__
96,6830.6,8,69,4,solrj,rf4_s2__
128,6886.1,11,84,4,solrj,rf4_s2__
160,25070.0,3,14,4,solrj,rf8_s1__
192,25153.0,4,17,4,solrj,rf8_s1__
32,10002.8,1,4,4,solrj,rf8_s1__
64,21152.6,1,4,4,solrj,rf8_s1__
96,24363.9,1,8,4,solrj,rf8_s1__
128,26059.6,2,11,4,solrj,rf8_s1__
